id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user
ChZDSUhNMG9nS0VJQ0FnSUR5bHJiaUVnEAE,Love the place... What a campus yaar 😳😇😇😘 …,2 years ago,2024-09-19 13:28:45.016024,5.0,Raghvendra Shrivastava,118,https://www.google.com/maps/contrib/111897555068011569869/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNlc0lUSFVnEAE,,2 years ago,2024-09-19 13:28:45.016024,5.0,Jyothirmayee Senegavaram,0,https://www.google.com/maps/contrib/106784610570230859241/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNlc1BDdm53RRAB,I don't know y people comment only about infrastructure of this college . And give 5 star rating. First u need to know how many students got placement. And package.,2 years ago,2024-09-19 13:28:49.921900,4.0,Raj shekar,226,https://www.google.com/maps/contrib/111237744608572874765/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNlMEtfaGtRRRAB,Excellent College,2 years ago,2024-09-19 13:28:49.922900,5.0,Mukunda Nayak,0,https://www.google.com/maps/contrib/106057072325708213756/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNlNFB1S3JBRRAB,,2 years ago,2024-09-19 13:28:49.922900,5.0,Keerthi reddy,107,https://www.google.com/maps/contrib/109419198427468389855/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNlNExpRG1BRRAB,,2 years ago,2024-09-19 13:28:49.922900,5.0,Arnab Chanda,0,https://www.google.com/maps/contrib/107264041547169497860/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNlb00tWkdnEAE,,2 years ago,2024-09-19 13:28:49.923900,5.0,MAHENDRA,112,https://www.google.com/maps/contrib/115396927151638025319/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNlb0p2Rkd3EAE,,2 years ago,2024-09-19 13:28:49.923900,5.0,Vishal Dheeraj,0,https://www.google.com/maps/contrib/105112709505140553457/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNld0ltakpREAE,,2 years ago,2024-09-19 13:28:49.923900,5.0,Barun Ghosh,0,https://www.google.com/maps/contrib/107613335759899356649/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNld09xRHpnRRAB,,2 years ago,2024-09-19 13:28:49.924900,1.0,DV sasanka,0,https://www.google.com/maps/contrib/102027993888043642091/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUMycm9UcmRBEAE,,2 years ago,2024-09-19 13:28:49.924900,5.0,Srinivas K,27,https://www.google.com/maps/contrib/107747166565091423211/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR1cjVTVUlnEAE,Extremely beautiful and well mainted campus.,2 years ago,2024-09-19 13:28:49.924900,5.0,Dipankar Bera,8,https://www.google.com/maps/contrib/107515862815394512208/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR1OTl2S3dRRRAB,,2 years ago,2024-09-19 13:28:54.706466,1.0,Ishan Sangal,0,https://www.google.com/maps/contrib/112610745844075318412/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR1NTZITzBBRRAB,,2 years ago,2024-09-19 13:28:54.707467,5.0,varunp reddy,1,https://www.google.com/maps/contrib/113399383347818213742/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR1bTUzMDJRRRAB,,2 years ago,2024-09-19 13:28:54.707467,5.0,Suman Goud,95,https://www.google.com/maps/contrib/116785011619728775393/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR1OC1hRjBRRRAB,,2 years ago,2024-09-19 13:28:54.708468,5.0,SUPRAJA YARASURI,0,https://www.google.com/maps/contrib/102082853270930407352/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR1cGZlWVZnEAE,Very nice,2 years ago,2024-09-19 13:28:54.708468,5.0,Sudheer Pandey,82,https://www.google.com/maps/contrib/118406997024960004160/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR1eGZHM2t3RRAB,,2 years ago,2024-09-19 13:28:54.709467,5.0,Pradeep Raj,44,https://www.google.com/maps/contrib/111728030980882477403/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR1bm9YNFR3EAE,,2 years ago,2024-09-19 13:28:54.709467,5.0,LIMA BISWAS,0,https://www.google.com/maps/contrib/102594054237522140279/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR1MXRUblhBEAE,,2 years ago,2024-09-19 13:28:54.709467,5.0,Pavan chauhan,0,https://www.google.com/maps/contrib/105868968442491763787/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURjbUtpYk5BEAE,,2 years ago,2024-09-19 13:28:54.710970,5.0,varun ahalya,10,https://www.google.com/maps/contrib/101192250304838045965/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR1a3M2OW5BRRAB,,2 years ago,2024-09-19 13:28:54.710970,4.0,Lakshmi Nair,0,https://www.google.com/maps/contrib/104687888123640413956/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR1X1BycF9nRRAB,Undoubtedly one of the finest educational institutes in the country.  Wonderful infrastructure,2 years ago,2024-09-19 13:28:59.491179,5.0,Prosenjit Gupta,196,https://www.google.com/maps/contrib/113587229815011787755/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR1aklYMFl3EAE,Good,2 years ago,2024-09-19 13:28:59.491179,5.0,Praveen Reddy,0,https://www.google.com/maps/contrib/117506606817067099269/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR1NU8tMmN3EAE,Superb experience with awesome culture,2 years ago,2024-09-19 13:28:59.491179,5.0,Nikhil Sonner,5,https://www.google.com/maps/contrib/105298366490061455702/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR1eEx6aVZREAE,,2 years ago,2024-09-19 13:28:59.492179,5.0,Sanjai Kannan,21,https://www.google.com/maps/contrib/103388379961639121038/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR1bUtDUGZnEAE,Best campus,2 years ago,2024-09-19 13:28:59.492179,5.0,MOHAMMED SAAD (MUSAFIR),222,https://www.google.com/maps/contrib/106314503553624330033/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR1cUxTZ2tnRRAB,,2 years ago,2024-09-19 13:28:59.492179,5.0,S Kanungo,32,https://www.google.com/maps/contrib/108287555068839574059/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR1cUxDVHJRRRAB,,2 years ago,2024-09-19 13:28:59.493179,4.0,Sai saicharanrockz,22,https://www.google.com/maps/contrib/100111827663150114782/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURxMWRqZTNBRRAB,Good institution,2 years ago,2024-09-19 13:28:59.493179,5.0,Daseswara Rao Yendluri,450,https://www.google.com/maps/contrib/112328627757147489008/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN1bC1UaUtBEAE,,2 years ago,2024-09-19 13:28:59.494179,4.0,Siddharth V643,0,https://www.google.com/maps/contrib/109773617517908196463/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN1LV9ya013EAE,,2 years ago,2024-09-19 13:28:59.494179,4.0,dvs prasad,0,https://www.google.com/maps/contrib/111464956606634646367/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN1dTVmS3BRRRAB,,2 years ago,2024-09-19 13:29:04.395682,5.0,Murali Krishna Prasad Vallabhaneni,0,https://www.google.com/maps/contrib/104545730848704855805/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN1dThmeGdBRRAB,Best college,2 years ago,2024-09-19 13:29:04.396683,5.0,Siva kumar Guda,0,https://www.google.com/maps/contrib/109725602259786200271/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN1dTVhaVB3EAE,,2 years ago,2024-09-19 13:29:04.396683,5.0,Rikil Gajarla,6,https://www.google.com/maps/contrib/104304305539680119857/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN1MjZfc29BRRAB,Wonderful infrastructure,2 years ago,2024-09-19 13:29:04.396683,4.0,Murthy ASR,51,https://www.google.com/maps/contrib/113311023284636760160/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN1cTlMRzdnRRAB,"College envioulment was very clean n neat greenary n college building are constructed so beautifully, totally loved it..😍 …",2 years ago,2024-09-19 13:29:04.397683,4.0,Surendra Sunkara,9,https://www.google.com/maps/contrib/115439534654016273042/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN1eTZlbndnRRAB,,2 years ago,2024-09-19 13:29:04.397683,5.0,akhil sangishetty,0,https://www.google.com/maps/contrib/102600913606694280744/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN1eTh6SEd3EAE,,2 years ago,2024-09-19 13:29:04.399187,5.0,Hemant Kumar,1,https://www.google.com/maps/contrib/114521403540351871102/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN1aTViX3JnRRAB,,2 years ago,2024-09-19 13:29:04.399187,5.0,vijay krishna khandrika,0,https://www.google.com/maps/contrib/104326507913587849161/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN1azdudDlRRRAB,,2 years ago,2024-09-19 13:29:04.399187,5.0,Janapati Ganapati Sastry,0,https://www.google.com/maps/contrib/105619748960951768706/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN1a183ZWxBRRAB,,2 years ago,2024-09-19 13:29:04.400193,5.0,Aditi Muppalla,3,https://www.google.com/maps/contrib/105318071757842878754/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN1NF9xeERBEAE,Good excellent,2 years ago,2024-09-19 13:29:09.254542,5.0,manohar raju,0,https://www.google.com/maps/contrib/108120587093033456342/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN1NDZTNmx3RRAB,,2 years ago,2024-09-19 13:29:09.255542,5.0,Suhruth Ram,8,https://www.google.com/maps/contrib/108668810677366695893/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN1dmIyOW5nRRAB,,2 years ago,2024-09-19 13:29:09.255542,5.0,bunny g,0,https://www.google.com/maps/contrib/107066523373895831944/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN1M1otTkJBEAE,Varee Green Bay varee good 🌃 …,2 years ago,2024-09-19 13:29:09.255542,4.0,Raj Vanga,17,https://www.google.com/maps/contrib/107120864498970628090/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURXbnNuVm13RRAB,Bits pilani hyderabad campus is amazing it is undoubtedly one of the best institutes in the country and it is par with many iits but the campus life here is a bit better than iits .The standards of teaching and peer group is very high which would help immensely in the future.,2 years ago,2024-09-19 13:29:09.256542,5.0,Venkata Satyanarayana,14,https://www.google.com/maps/contrib/100232453988134459623/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN1dVllSmx3RRAB,Very nice campus,2 years ago,2024-09-19 13:29:09.256542,4.0,Mihir Keshav,158,https://www.google.com/maps/contrib/105131332282642273604/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN1dWIySkhnEAE,Top institute,2 years ago,2024-09-19 13:29:09.256542,5.0,ravindranath medarametla,375,https://www.google.com/maps/contrib/101498414519195858519/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN1eWJlWGxRRRAB,,2 years ago,2024-09-19 13:29:09.257542,5.0,Nitin Gautam,1,https://www.google.com/maps/contrib/101556412207873887112/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN1OGRET3NRRRAB,Best inspiration institute,2 years ago,2024-09-19 13:29:09.257542,5.0,Sk Raafi.,0,https://www.google.com/maps/contrib/114000892888143139920/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN1bXREWlhnEAE,,2 years ago,2024-09-19 13:29:09.257542,5.0,Ananya Banerjee,123,https://www.google.com/maps/contrib/103788463192106087095/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURJbzltZlV3EAE,,2 years ago,2024-09-19 13:29:14.117257,5.0,SWASTIK SOVAN GIRI,0,https://www.google.com/maps/contrib/108270342914410802758/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN1M09yakl3EAE,,2 years ago,2024-09-19 13:29:14.117257,5.0,Ashish Pillai,0,https://www.google.com/maps/contrib/111887543416261338531/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURBX2Z6RkdnEAE,10/10 would join again,2 years ago,2024-09-19 13:29:14.118257,5.0,Naveen Kumar Battula,102,https://www.google.com/maps/contrib/111678638201392777538/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN1ME9HRnhnRRAB,,2 years ago,2024-09-19 13:29:14.118257,5.0,Shyam sundar kumar,0,https://www.google.com/maps/contrib/105755986663557198518/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURPcTliRWZnEAE,,2 years ago,2024-09-19 13:29:14.119257,5.0,Antara Ghosh,0,https://www.google.com/maps/contrib/106428598017968461360/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURPcS1iN2hnRRAB,,2 years ago,2024-09-19 13:29:14.119257,4.0,samudrajeet ghosh,66,https://www.google.com/maps/contrib/102187656659291062403/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURPdWRQQXhnRRAB,Good campus,2 years ago,2024-09-19 13:29:14.119257,4.0,Uppala Srinivasarao,135,https://www.google.com/maps/contrib/108015462126651216519/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURPbWJUWlpBEAE,,2 years ago,2024-09-19 13:29:14.120257,4.0,chandra babu,0,https://www.google.com/maps/contrib/114680376656421601360/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURPOGRXV2JREAE,,2 years ago,2024-09-19 13:29:14.120257,5.0,Chandana Napa,2,https://www.google.com/maps/contrib/100539438858977802501/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURPa2FtWEtBEAE,Wonderful campus!!!,2 years ago,2024-09-19 13:29:14.120257,5.0,nagasree erukulla,0,https://www.google.com/maps/contrib/102530782339849177656/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURPa1p5R2RREAE,,2 years ago,2024-09-19 13:29:19.068568,5.0,Cricket fans,0,https://www.google.com/maps/contrib/113461342203731321064/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURPNFktRHlBRRAB,,2 years ago,2024-09-19 13:29:19.068568,5.0,Aryan Saluja,0,https://www.google.com/maps/contrib/113280529746051625222/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURPb2MybnlnRRAB,Nice,2 years ago,2024-09-19 13:29:19.069567,5.0,Sriharsha,0,https://www.google.com/maps/contrib/107390100555082972494/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNtN0xyaVJnEAE,Nice ambience,2 years ago,2024-09-19 13:29:19.069567,5.0,P S,0,https://www.google.com/maps/contrib/107943064446202841407/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURPX3RDTWJnEAE,,2 years ago,2024-09-19 13:29:19.069567,5.0,S Ramesh,98,https://www.google.com/maps/contrib/107966580415553113577/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURPbnJfUklREAE,,2 years ago,2024-09-19 13:29:19.070567,5.0,Vashya Poladi,0,https://www.google.com/maps/contrib/114242097402240749818/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURPenJPWW9RRRAB,,2 years ago,2024-09-19 13:29:19.070567,5.0,Ashutosh Pattanayak,0,https://www.google.com/maps/contrib/117866324397010535890/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURPem9PMVRREAE,,2 years ago,2024-09-19 13:29:19.070567,4.0,abhi shek,0,https://www.google.com/maps/contrib/114603862104639176705/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURPenVxb3JRRRAB,,2 years ago,2024-09-19 13:29:19.071567,5.0,Kishore Eday,0,https://www.google.com/maps/contrib/102972469371258448172/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURPanViNkxREAE,,2 years ago,2024-09-19 13:29:19.071567,5.0,Karthikeya k,0,https://www.google.com/maps/contrib/101481508296305547046/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURPOW9XYnFRRRAB,,2 years ago,2024-09-19 13:29:24.004755,5.0,PULLAREDDY MADA,21,https://www.google.com/maps/contrib/116738761414711495949/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURPOXRMNXRRRRAB,,2 years ago,2024-09-19 13:29:24.005755,5.0,sanjeev thaniparthi,12,https://www.google.com/maps/contrib/103250827024901029799/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURPOXNTcTZnRRAB,,2 years ago,2024-09-19 13:29:24.006754,4.0,Raja Vardhan,0,https://www.google.com/maps/contrib/107094739531856772235/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURPbG9Udy1nRRAB,,2 years ago,2024-09-19 13:29:24.006754,5.0,Venkat Bachangari,0,https://www.google.com/maps/contrib/100632531711077070914/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURPNXBlQUZnEAE,,2 years ago,2024-09-19 13:29:24.007755,5.0,suribabu boda,0,https://www.google.com/maps/contrib/107189390783940582423/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURPNXBiRENBEAE,,2 years ago,2024-09-19 13:29:24.007755,5.0,Kuncharapu Shiva sai,0,https://www.google.com/maps/contrib/102324459106772900647/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURPNXVEaFVnEAE,The institute is great. Facilities and the environment is extremely beautiful.,2 years ago,2024-09-19 13:29:24.008755,5.0,Ananth Kumar Chandaluri,158,https://www.google.com/maps/contrib/106967084854311647504/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURPcHI3eVVnEAE,,2 years ago,2024-09-19 13:29:24.009754,5.0,Abhilash Kondai,0,https://www.google.com/maps/contrib/112911433802226073147/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURPcHVMZ1V3EAE,,2 years ago,2024-09-19 13:29:24.009754,5.0,Kanchipati Sreenivas,0,https://www.google.com/maps/contrib/110075342720671772654/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURPMHVYU3RBRRAB,,2 years ago,2024-09-19 13:29:24.010754,5.0,Sudatta Banerjee,26,https://www.google.com/maps/contrib/111567207930250902012/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURPa3Z5blh3EAE,,2 years ago,2024-09-19 13:29:29.030097,5.0,Rahul Sapre,0,https://www.google.com/maps/contrib/114299046514702703405/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNpbmRiMHZ3RRAB,,2 years ago,2024-09-19 13:29:29.030097,4.0,Nijam Shaike,0,https://www.google.com/maps/contrib/104461324583670269155/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURPdklITDdnRRAB,,2 years ago,2024-09-19 13:29:29.030097,5.0,Waquar Younus,1,https://www.google.com/maps/contrib/103091260386043452256/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUMyOWZhODBRRRAB,,2 years ago,2024-09-19 13:29:29.030097,5.0,Sakshi Singh,0,https://www.google.com/maps/contrib/117268811013947028685/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURPbE5udE9nEAE,,2 years ago,2024-09-19 13:29:29.031519,5.0,Aditya T,16,https://www.google.com/maps/contrib/114464650591116512240/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURPNUppbG13RRAB,,2 years ago,2024-09-19 13:29:29.031519,5.0,Harshit Juneja,0,https://www.google.com/maps/contrib/100489329462531984651/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNPbjVMZ0ZnEAE,,2 years ago,2024-09-19 13:29:29.031519,5.0,Meet Patel,33,https://www.google.com/maps/contrib/111220463456280295209/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNPczZmUXhBRRAB,Very nice,2 years ago,2024-09-19 13:29:29.031519,5.0,Suresh Devadula,12,https://www.google.com/maps/contrib/102321876989465654937/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNPZzlqa0RBEAE,,2 years ago,2024-09-19 13:29:29.032764,5.0,Oishik Mukhopadhyay,0,https://www.google.com/maps/contrib/111276552398900282309/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNPbGRTTjB3RRAB,,2 years ago,2024-09-19 13:29:29.032764,4.0,Balaji Maddikera,37,https://www.google.com/maps/contrib/110482388696052582038/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNPNWJ1TmtRRRAB,,2 years ago,2024-09-19 13:29:33.958168,5.0,Srinath Sandy,0,https://www.google.com/maps/contrib/103397877435323431208/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNPb2NyQWN3EAE,,2 years ago,2024-09-19 13:29:33.958168,5.0,ashok reddy,0,https://www.google.com/maps/contrib/105117565718904204572/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNPdnRlRkNREAE,,2 years ago,2024-09-19 13:29:33.958168,5.0,Ramachandran Nanda Kishore,2,https://www.google.com/maps/contrib/114032621815144265439/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNPLXZLa0NBEAE,,2 years ago,2024-09-19 13:29:33.958168,5.0,harsha reddy,0,https://www.google.com/maps/contrib/113049914765902284663/reviews?hl=en
ChRDSUhNMG9nS0VJQ0FnSUNPbXNBRBAB,,2 years ago,2024-09-19 13:29:33.959522,4.0,Sri Kalpana G,0,https://www.google.com/maps/contrib/111094085576562472917/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNPcXQ3a3JBRRAB,,2 years ago,2024-09-19 13:29:33.959522,5.0,sridhar vennu,2,https://www.google.com/maps/contrib/108691204997057825093/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNPc28tLVB3EAE,,2 years ago,2024-09-19 13:29:33.959522,5.0,etthadi mounika,0,https://www.google.com/maps/contrib/107539640279334970937/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNPd3RINzdBRRAB,,2 years ago,2024-09-19 13:29:33.959522,5.0,chaganti shiv sarma,113,https://www.google.com/maps/contrib/103582714217637501442/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNPOU9XWlZ3EAE,,2 years ago,2024-09-19 13:29:33.960773,4.0,Chinna Ravi (Chinna),18,https://www.google.com/maps/contrib/106947499922708757780/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNPaEo2akF3EAE,"So many memories here. Fees is high, but usually the placements don't let you regret this choice. Will always love this place ❤️",2 years ago,2024-09-19 13:29:33.961279,5.0,Suhita Saha,0,https://www.google.com/maps/contrib/111348625109048457023/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQybi0zWjRRRRAB,,2 years ago,2024-09-19 13:29:38.919242,5.0,Abhilash parameswaran,0,https://www.google.com/maps/contrib/117292922057135048275/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQyaF9TeUNREAE,,2 years ago,2024-09-19 13:29:38.920242,5.0,Brajesh Panigrahi,0,https://www.google.com/maps/contrib/103105418720704238717/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQycTZ1eG1RRRAB,,2 years ago,2024-09-19 13:29:38.920242,5.0,Venkatesh G,148,https://www.google.com/maps/contrib/116526101835288947462/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURtenZUN21BRRAB,,2 years ago,2024-09-19 13:29:38.920242,5.0,Srini Puchakayala,4,https://www.google.com/maps/contrib/115541835282916158890/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQyeS1IaEFnEAE,,2 years ago,2024-09-19 13:29:38.921242,5.0,Narramula Shekar,3,https://www.google.com/maps/contrib/102146841605740530760/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQyaTUtbFVBEAE,,2 years ago,2024-09-19 13:29:38.921242,4.0,Yogesh Tayade,4,https://www.google.com/maps/contrib/114648756133945420480/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQyNDYzaHRBRRAB,,2 years ago,2024-09-19 13:29:38.922242,5.0,venkat reddy,5,https://www.google.com/maps/contrib/101286427525428443394/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQyN1lpZlNBEAE,,2 years ago,2024-09-19 13:29:38.923242,5.0,Prabhav Sharma,2,https://www.google.com/maps/contrib/112059993788167062931/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQycmFfa1pnEAE,,2 years ago,2024-09-19 13:29:38.923242,5.0,Vijay Chaudhary,8,https://www.google.com/maps/contrib/102049777949023580341/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQyOWM2YV9nRRAB,,2 years ago,2024-09-19 13:29:38.923242,5.0,Abhiram Reddy,0,https://www.google.com/maps/contrib/104414964909487850612/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQydWRuQmRREAE,,2 years ago,2024-09-19 13:29:43.978785,5.0,Bhaskar Bethi,0,https://www.google.com/maps/contrib/110734180039270838342/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQydVpqSkZ3EAE,,2 years ago,2024-09-19 13:29:43.979786,4.0,jagadeesh chandra,24,https://www.google.com/maps/contrib/106614513352092591104/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNtdHV5eTNBRRAB,,2 years ago,2024-09-19 13:29:43.979786,5.0,Siddharth Akhil,0,https://www.google.com/maps/contrib/107075630753669377157/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQyMmRxYkZBEAE,,2 years ago,2024-09-19 13:29:43.979786,5.0,DJ Sai NRS,0,https://www.google.com/maps/contrib/110604083825732627683/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNXOHB2WC1nRRAB,,2 years ago,2024-09-19 13:29:43.980786,5.0,Shruti Merugu,0,https://www.google.com/maps/contrib/112468695102794291456/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQyMnNMOFl3EAE,,2 years ago,2024-09-19 13:29:43.980786,5.0,Dr Konkala Anand,66,https://www.google.com/maps/contrib/103233957181403313862/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQyeXRfNkJnEAE,Everything is osm in this clg😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍 …,2 years ago,2024-09-19 13:29:43.980786,5.0,Md Ejaz,39,https://www.google.com/maps/contrib/112738046237754722602/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQyaXFINFVBEAE,,2 years ago,2024-09-19 13:29:43.981786,5.0,T Sindhura,0,https://www.google.com/maps/contrib/104181264347085647511/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQyNHBldGNREAE,Nice campus ..really Cool you l love it..,2 years ago,2024-09-19 13:29:43.981786,5.0,Raghavender Shekkara,183,https://www.google.com/maps/contrib/105594875645769862377/reviews?hl=en
